Date,Symbols
2021-11-01,A_AAL_ABBV_ABMD_ADBE_ADS_ADSK_ALK_ALLE_AMZN_APH_BMY_CBOE_CCL_CDW_CHTR_CI_CSCO_DHI_DISCA_DXC_EA_ENDP_GE_GRMN_HON_IPGP_LRCX_MAC_MKTX_MTD_NKTR_NRG_PGR_PHM_PNW_PYPL_RCL_RIG_RMD_ROL_STX_T_TAP_TMUS_UHS_URI_V_WMT
2021-11-02,A_AAL_ABMD_ADS_ALK_AMZN_ARNC_ATVI_AVGO_AVY_BA_BAX_BIIB_BKR_BMY_C_CDNS_CDW_CMI_CTVA_DAL_DHI_DXC_EA_ENDP_FIS_GPN_IPGP_IVZ_KEYS_LRCX_LVS_MAC_MHK_MKTX_MRNA_NCLH_NKTR_NXPI_PHM_PNW_PPG_PYPL_RIG_RJF_ROL_TMUS_UHS_V_VTRS_WAT_WDC_WMT_WST
2021-11-03,AAL_ABMD_ADS_ALK_AMAT_AMZN_APA_AVGO_AVY_AXP_BAX_C_CF_CZR_DFS_DHI_DXC_ENDP_GE_GILD_GPN_GRMN_INCY_LEN_LRCX_MA_MAC_MAR_MHK_MKTX_NTAP_PHM_PPG_PYPL_RCL_RIG_RJF_ROP_SIVB_SWK_TMUS_TWTR_ULTA_V_WHR_WMB_WMT_YUM
2021-11-04,A_AAL_ABBV_ABC_ABMD_ADS_ALK_ALL_AVY_CBOE_CCI_CCL_CTVA_DAL_DHI_DISH_DLR_DXC_EA_ENDP_GRMN_HBI_INCY_IPGP_KEYS_LRCX_MHK_MRNA_NKTR_NWL_PHM_PPG_PYPL_RIG_SWKS_TWTR_TXN_V_VTRS_WMT_XOM
2021-11-05,ABBV_ABMD_ADS_AES_ALK_ALL_ARNC_AVY_CARR_CBOE_CSCO_DAL_DFS_DHI_DISH_DXC_ENDP_GPS_GRMN_HOLX_KEYS_LMT_MAR_MRNA_PENN_PHM_PPG_PYPL_SLB_STT_TWTR_TXN_UAL_VIAC_VLO_VTRS_WMT
2021-11-06,
2021-11-07,
2021-11-08,ABBV_ADS_ALLE_AON_ARNC_AVY_CARR_CBOE_CI_CZR_DFS_DISH_DXC_ENDP_GLW_GNRC_GPS_HBI_HFC_KEYS_KR_LMT_MHK_MKTX_MRNA_NUE_PENN_PHM_PYPL_QRVO_SIVB_T_TTWO_TXN_VIAC_WMT
2021-11-09,ABBV_ADS_ALLE_AMP_APA_ARNC_BA_BIIB_CBOE_CSCO_DFS_DISCA_DISH_DXC_EA_ENDP_FIS_FLT_GNRC_GPS_JKHY_KEYS_LHX_LMT_MA_MAC_MAR_MRNA_NTAP_PCAR_PENN_PHM_RIG_ROL_SBAC_TFX_TMUS_TTWO_VIAC_WMT
2021-11-10,AAL_ABBV_ABMD_ADBE_ALLE_APA_ARNC_ATVI_AVGO_BA_CARR_DFS_DISH_DXC_EA_ENDP_ETSY_FIS_FLT_GOOG_GOOGL_GPS_HAL_HBI_HOLX_INCY_JKHY_KEYS_KR_LEN_LMT_LRCX_LUMN_LUV_LVS_MAR_MKTX_MRNA_NLOK_NOW_NTAP_PENN_PHM_PRGO_QCOM_QRVO_SBAC_SCHW_SIG_SWK_TMUS_TRIP_TTWO_URI_VRSN_WMT_WY_XOM
2021-11-11,AAL_ABBV_ABMD_ALLE_AMAT_AMP_AMT_ATVI_AVGO_AVY_BAX_BIIB_CARR_CBOE_CTRA_CZR_DHI_DISH_ENDP_GILD_GOOGL_GPN_HAL_HII_JKHY_KEYS_LEN_LMT_LRCX_LUMN_MAC_MRNA_MSCI_NAVI_NOW_NTAP_PHM_PRGO_PXD_PYPL_QCOM_SBAC_SIG_TDG_TMUS_TRIP_TTWO_URI_VRTX_WMT_WY_XOM_XYL_YUM
2021-11-12,AAL_ABBV_ABMD_ALGN_ALK_AMAT_ARNC_ATVI_AVY_BA_BAX_BIIB_CARR_CBOE_CTVA_DAL_DHI_DIS_DISH_DXC_ENDP_FB_FIS_GM_GOOG_HAL_HES_HP_ISRG_JKHY_KEYS_LHX_LMT_LUMN_MKTX_PHM_PNW_PRGO_PYPL_QCOM_RIG_ROK_SIG_T_TMUS_URI_VRTX_WAT_WMB_WMT_WY_XYL
2021-11-13,
2021-11-14,
2021-11-15,A_ABBV_ABMD_ALGN_ALK_ALLE_AMAT_ARNC_ATVI_AVGO_AVY_BAX_CBOE_CCL_CDW_CTRA_DAL_DHI_EA_ENDP_FLT_GILD_GNRC_HAL_INCY_KEYS_LEN_LUMN_MAC_MKTX_NCLH_NOW_PHM_PRGO_PYPL_QCOM_QRVO_RIG_SBAC_SIG_STX_TDG_TMUS_TPR_UA_UAL_URI_VTRS_WMB_WMT_XOM
2021-11-16,ABBV_ABMD_AKAM_ALGN_AMAT_AMP_AMZN_APA_ATVI_AVGO_AVY_BKR_CBOE_CDNS_CSCO_CZR_DFS_DHI_DISCA_ENDP_ETR_GE_GM_GOOGL_GPN_HAL_HON_HP_IPGP_JKHY_LEN_LHX_LRCX_LUMN_LVS_MAC_MHK_MKTX_MNST_NCLH_NVR_NWL_PHM_PRGO_PRU_PYPL_RRC_SBAC_SLB_TMUS_UA_VTRS_WMT_WST_XOM
2021-11-17,ATVI_AVY_AWK_BA_BAX_CBOE_CMS_CVS_CZR_DHI_DXC_ENDP_ETR_FB_GE_GM_GPN_HAL_INCY_JCI_KEYS_KR_LHX_LUMN_MKTX_NCLH_NVDA_PHM_PYPL_RIG_SBAC_SIG_STX_TMUS_UA_UAA_VTRS
2021-11-18,A_AAL_ABBV_AKAM_ALGN_AMZN_ARNC_ATVI_BAX_BKR_CARR_CBOE_DG_DHI_DISCA_DISH_DXC_EQIX_ES_ETR_GE_GPN_GS_HAL_HP_IBM_INCY_IPGP_ISRG_LHX_LRCX_LUMN_LVS_MA_MAC_NCLH_NOW_NVR_NWL_OXY_PAYC_PCAR_PHM_PYPL_ROL_STT_STX_TMUS_TRIP_UA_UAA_WMT_XYL
2021-11-19,AAL_AAPL_ABBV_ADSK_AKAM_ALLE_AMAT_AMT_APA_ARNC_ATVI_AVGO_AXP_BAX_CCL_CMCSA_COO_CPB_CTRA_DHI_DISH_DXC_EQIX_FL_GE_GOOGL_GPN_GS_HAL_HII_HP_HPE_IBM_INCY_IPG_IPGP_ISRG_JKHY_LHX_LRCX_MAC_MRO_MU_NCLH_NOW_NWL_ODFL_PAYC_PYPL_RIG_RMD_ROL_RRC_SCHW_STT_SYK_TFX_TMUS_TRIP_TTWO_TWTR_UA_UAL_V
2021-11-20,
2021-11-21,
2021-11-22,ABBV_AKAM_APA_ARE_ARNC_ATVI_AXP_AYI_BAX_CARR_CCL_COO_CTRA_DHI_DISH_DXC_DXCM_GOOGL_GPN_HAL_HP_HPE_IPG_ISRG_JKHY_KEYS_LHX_LVS_LW_MA_MAR_MHK_MKTX_MPC_MSCI_MU_NCLH_NUE_PHM_PKI_PRGO_PYPL_QRVO_RIG_ROL_RRC_TFX_TMUS_TTWO_TWTR_TXN_UAA_UAL_URI_V_VLO_VRSN_VRTX_WMT_WYNN
2021-11-23,AAL_AAPL_ADSK_AES_AMAT_AMZN_ATVI_AVGO_AVY_AXP_BAX_CARR_CBOE_CCL_CDNS_COO_CTRA_DHI_DISCA_DXC_DXCM_EA_FISV_GOOGL_HAL_HFC_HP_INCY_IPG_KEYS_LHX_LUMN_LW_MA_MAC_MGM_MHK_MKTX_MMM_MPC_MSCI_NCLH_NKTR_NRG_OXY_PENN_PHM_PRGO_PSX_PYPL_SBAC_SIG_SWK_TMUS_TTWO_TXN_UAA_URI_V_VLO_VRSN_WDC_WMT
2021-11-24,AAL_ADSK_ANET_APA_APTV_ATVI_AVGO_AVY_CARR_CBOE_CNC_COO_CSCO_CTRA_DAL_DG_DHI_DISCA_DISH_DXC_DXCM_EA_EXPE_GOOGL_HAL_HP_HPE_INCY_INTC_IPG_IPGP_JKHY_KEYS_LHX_LUMN_MAC_MAR_MGM_MHK_MKTX_MSCI_NCLH_NRG_NTAP_OXY_PHM_PRGO_PYPL_RRC_SBAC_SIG_SLB_SWK_TFX_TMUS_TRIP_TSN_TTWO_UAA_UAL_URI_VLO_VRTX_WMT
2021-11-25,
2021-11-26,A_AAL_ABBV_ADS_ADSK_AKAM_APA_ARNC_ATVI_AVGO_AVY_AYI_AZO_BIIB_C_CAG_CB_CBOE_CCL_CFG_CMA_CTRA_DAL_DFS_DHI_DISCA_DISCK_DISH_DPZ_DXC_EA_EOG_FB_FRC_GE_GLW_GNRC_GOOGL_HAL_HII_HP_HPE_ITW_IVZ_JKHY_KEY_KEYS_LEN_LRCX_LVS_MCO_MGM_MKTX_MSCI_MSFT_NCLH_NKTR_NRG_NTAP_ODFL_PCAR_PENN_PRGO_PYPL_QRVO_RCL_RIG_ROL_SIG_SIVB_SYK_TDG_TFC_TFX_TMUS_UAA_UAL_V_VLO_VNO_VRSN_WMT
2021-11-27,
2021-11-28,
2021-11-29,AAL_ABBV_AES_AJG_ANET_AOS_APH_ARNC_ATVI_AVGO_AVY_BEN_BIIB_BKR_BWA_C_CAG_CARR_CB_CBOE_CCL_CMA_COO_CPRT_DAL_DHI_DISH_DRI_DXC_EA_ENDP_FIS_FL_FRC_GE_GL_GPN_HII_HP_HPE_INCY_IPG_IPGP_JKHY_KEYS_LEN_LW_LYV_MKTX_MPC_MSCI_NCLH_NKTR_NTAP_NVR_ODFL_PCAR_PYPL_QRVO_RCL_RIG_ROL_RRC_SBAC_SIG_SIVB_SYK_TMUS_TXN_VIAC_VRSN_WMT
2021-11-30,A_ABBV_ABMD_ADS_ALB_ALL_AMAT_AMZN_APA_ARE_ARNC_ATVI_AVGO_BIIB_BKR_CCL_CFG_CI_CMA_CMI_COO_CTRA_DAL_DHI_DISH_DPZ_DRI_DXC_EMR_EXPE_FB_FITB_FL_GE_GL_GPN_GRMN_HAL_HBAN_HCA_HFC_HIG_HII_HLT_HP_INCY_IPG_ITW_JCI_KEYS_KMI_LUMN_LUV_MCO_MSCI_NCLH_NKTR_NLSN_NTAP_NWL_ODFL_OKE_OXY_PCAR_PENN_PRGO_PYPL_QRVO_RCL_RF_RIG_ROL_RRC_SIG_SLB_SWK_SYK_TEL_TFX_TPR_TXN_UAA_UAL_VIAC_VRSK_VRSN_VTR_WAB_ZION
2021-12-01,A_AAL_ABBV_AES_ALGN_ALK_AMP_AMZN_APD_ARE_ARNC_ATVI_AVGO_BKNG_BWA_CCL_CE_CHTR_CI_CMA_COO_CSCO_DAL_DHI_DISH_DOV_DRI_DXC_EA_EL_EMN_EQIX_ETR_FRC_GE_GL_GM_GME_GPN_GRMN_HAL_HFC_HP_INCY_IPG_ITW_IVZ_JBHT_JCI_KEY_LDOS_LEN_LNC_LNT_MGM_MPC_MSCI_NCLH_NKTR_NOW_NTAP_NWL_ODFL_OKE_OXY_PRGO_PYPL_QRVO_RCL_RF_RIG_ROL_RRC_SLB_SNPS_STZ_SWK_SYK_TEL_TRIP_TRV_TTWO_UAA_UHS_V_VLO_VRSN_VTR_VTRS_WAB_WMT_WYNN
